machine,benchmark,agents,steps,repetitions,dt,time_per_step_ms,checksum
RTX_5090_32GB,UserFusedKernel,131072,100,10,9.999999975e-07,36.35192538,-2761.205995
RTX_5090_32GB,UserFusedKernel,262144,100,10,9.999999975e-07,144.7748826,-7573.671824
RTX_5090_32GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.041727807,-26.62918454
RTX_5090_32GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.041694936,28.52870315
RTX_5090_32GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.041152455,-504.5641598
RTX_5090_32GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.046674601,-1423.862477
RTX_5090_32GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.065177289,-1666.474443
RTX_5090_32GB,AutoFusedKernel,8192,100,10,9.999999975e-07,0.144437859,-1150.791566
RTX_5090_32GB,AutoFusedKernel,16384,100,10,9.999999975e-07,0.554538305,-277.9089877
RTX_5090_32GB,AutoFusedKernel,32768,100,10,9.999999975e-07,2.237331555,-4796.72001
RTX_5090_32GB,AutoFusedKernel,65536,100,10,9.999999975e-07,8.983402623,-3699.036899
RTX_5090_32GB,AutoFusedKernel,131072,100,10,9.999999975e-07,36.36053655,-2761.205995
RTX_5090_32GB,AutoFusedKernel,262144,100,10,9.999999975e-07,144.8563696,-7516.530166
